NodeIdentifier, Zone, PickupType, PickupDetails, UberGroupName, UberGroup, UberIdName, UberId, UberStateValue, X, Y, MapX, MapY
MarshSpawn.RockHC, Inkwater Marsh, Resource, Life, swampStateGroup, 21786, healthContainerA, 60210, 1, -958, -4313, -958, -4313
MarshSpawn.FirstPickupEX, Inkwater Marsh, SpiritLight, 50, swampStateGroup, 21786, smallExpA, 49485, 1, -764, -4313, -764, -4313
MarshSpawn.GrappleHC, Inkwater Marsh, Resource, Life, swampStateGroup, 21786, healthContainerA, 25761, 1, -718, -4278, -718, -4278
MarshSpawn.BridgeEX, Inkwater Marsh, SpiritLight, 50, swampStateGroup, 21786, xpOrbA, 6987, 1, -739, -4324, -739, -4324
MarshSpawn.ResilienceShard, Inkwater Marsh, Shard, Resilience, pickupsGroup, 23987, barrierShardPickup, 59173, 1, -790, -4335, -790, -4335
MarshSpawn.ResilienceOre, Inkwater Marsh, Resource, Ore, swampStateGroup, 21786, gorlekOreA, 29892, 1, -810, -4334, -810, -4334
MarshSpawn.BashEC, Inkwater Marsh, Resource, Energy, swampStateGroup, 21786, halfEnergyCellA, 7152, 1, -667, -4330, -667, -4330
MarshSpawn.PreLupoEX, Inkwater Marsh, SpiritLight, 50, inkwaterMarshStateGroup, 9593, xpOrbA, 5929, 1, -656, -4342, -656, -4342
MarshSpawn.LupoMap, Inkwater Marsh, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapInkwaterMarsh, 18767, 1, -589, -4348, -589, -4348
MarshSpawn.RegenTree, Inkwater Marsh, Ability, Regenerate, treesDontWorry, 0, Regenerate, 77, 1, -539, -4406, -539, -4406
MarshSpawn.LeverEC, Inkwater Marsh, Resource, Energy, swampStateGroup, 21786, energyHalfCell, 17920, 1, -625, -4418, -625, -4418
MarshSpawn.LeftTokkEX, Inkwater Marsh, SpiritLight, 50, swampStateGroup, 21786, expOrb, 59513, 1, -755, -4423, -755, -4423
MarshSpawn.FightRoomEX, Inkwater Marsh, SpiritLight, 50, inkwaterMarshStateGroup, 9593, xpOrb, 42047, 1, -783, -4452, -783, -4452
MarshSpawn.CaveKS, Inkwater Marsh, Resource, Keystone, swampStateGroup, 21786, swampWalljumpChallengeBKeystoneBCollected, 64677, 1, -852, -4404, -852, -4404
MarshSpawn.TokkKeystoneQuest, Inkwater Marsh, Quest, Keystone, npcsStateGroup, 48248, marshKeystoneQuest, 51645, 3, -695, -4417, -695, -4417
